1.0,0.01370439990363854,0.00044823766754153625,0.4493419844308501,-0.005659640905542528,0.024063623744244353,0.00023598566923393397,-0.27622057430997465,-9.776290875225542e-05,-0.16722161994734397,0.329936297879165
0.0,-0.0032573564634790202,-0.013519128362214135,2.1359775407676738,-0.0223748773307164,-0.311662259269866,-0.001179435483871046,-0.08734213789749305,-0.0008013743329878382,-0.18387651680691802,-0.2870058559459227
0.0,-0.003792524215773798,0.003268001509318057,-0.38563700820933333,0.007026701465569048,2.713702663819941,-0.0022764065630769847,1.8382280357806517,0.0004202185136270451,-0.07257605104249744,-0.24749693893967206
1.0,0.003380195420236079,0.00380696221215192,-0.9422739901553228,0.004186602870813415,-0.3908140035515281,0.0010976475905559067,-0.9370372346211377,0.0007200720072007474,-0.45964373464373465,-0.328704908897454
1.0,0.004864318619352995,-0.0033688081902198443,-0.63330192606876,0.0,-0.8588616647977656,0.0005159736853420671,-0.6542397499944981,0.002338550098938576,0.7681027623053314,1.6776636751894594
1.0,0.0014687977017289972,-0.004840771564101701,0.3021213026590977,0.012507444907683195,-0.6448181385596812,0.0010099273711805994,-0.8522372859779772,-0.0009571667863124946,-0.18747589044618748,-0.5390624705945088
1.0,0.006916734704267064,-0.0014666434991282217,-0.5570877885365518,0.0029411764705882075,-0.8606344471483023,0.0005795857035526067,-0.7419771699332328,-0.001317365269461071,-0.07722740940022155,-0.06294634097497591
0.0,-0.0009725879635621553,-0.006869222117257312,0.0,0.0,0.0,0.0,0.0,0.0,0.06945635397015949,0.4414737518587873
1.0,0.004605373554062386,0.000973534811802223,0.0,0.0,0.0,0.0,0.0,0.0,-0.4150096215522771,-0.26960309462980686
0.0,-0.0016675374684978334,-0.004584261318222532,0.0,0.0,0.0,0.0,0.0,0.0,0.2701480263157895,-0.21751976119451039
1.0,0.015865982420147823,0.0016703227943418845,0.0,0.0,0.0,0.0,0.0,0.0,-0.024819251106075323,0.5262332357134848
0.0,-0.004359284323290517,-0.01561818457819555,0.0,0.0,0.0,0.0,0.0,0.0,-0.043598539338275975,-0.7519566231079574
1.0,0.0008624230923552532,0.004378370886859154,0.0,0.0,0.0,0.0,0.0,0.0,-0.6172625245863704,0.9750309763347808
0.0,-0.005236627154046487,-0.0008616799596598228,0.0,0.0,0.0,0.0,0.0,0.0,3.2303506650544134,2.269739920373896
1.0,0.0011066337799433684,0.005264193774108144,0.0,0.0,0.0,0.0,0.0,0.0,-0.32906960125768187,-0.5644721301666892
0.0,-0.0072297540051417366,-0.0011054104953485118,-0.5903745531782625,-0.03616813294232652,0.9901992690131678,-0.013129666180382743,47.76878130217028,0.0067154335052164804,0.7365001597614229,1.9259778977783568
0.0,-0.00822297039200074,0.007282403994588674,2.108511445554572,-0.010953346855983755,-0.49306608134540036,0.0004782608695652767,-0.962772785622593,0.0,-0.51950441609421,-0.5227838512586124
0.0,-0.003641460405639929,0.008291148258647286,-0.758899873876073,0.006972928630024681,1.1047975881791001,-0.0002607448611533713,-0.6091954022988506,-0.0025610482430018272,1.3041868777125352,0.17647571584439603
0.0,-0.008301309452627194,0.0036547691026188717,8.360107998650017,-0.00020366598778000022,4.605777675608448,0.0013257987394043834,28.281176470588235,0.00035827312354452903,-0.15976954185363693,0.4566236756181583
0.0,-0.0011477716168930986,0.008370798037501943,1.6876577486118123,-0.0038704420452231577,0.4195788386782007,0.0031256104707950722,2.1159950178793845,0.0013728884378916598,-0.09191006791059537,-0.5293344162068737
1.0,0.017562296663748745,0.001149090510366138,8.23075684704083,-0.004089979550102162,7.497513465948483,0.0006275018933247225,14.014480233127886,0.003934191702432026,-0.24468162346620198,1.0539067732480274
1.0,0.011252134054267329,-0.017259185723891034,1.4910995616635856,-0.00513347022587269,0.7002976311108845,-0.009525560072658016,2.1463579269910764,-0.009975062344139524,1.0433528789772182,0.006007112914519562
0.0,-0.011207858873750183,-0.011126932320187816,0.12059747400257641,-0.01547987616099071,0.05933734667989456,-0.0016265132577204897,-0.15940124294331204,-0.005697493103034767,-0.3107211742014395,-0.17099163503502754
0.0,-0.01606356416122741,0.011334898820073807,-0.42315285606141856,-0.007547169811320743,-0.4011035876106778,-0.0003717553412495701,-0.5536475544375611,0.00015079317208520227,-0.553098553098553,-0.4837775194247483
1.0,0.011847557029683993,0.01632581493695145,0.543714004890055,0.0006337135614700893,-0.07933261869057472,0.003915820791039597,-0.4306098828712369,0.0011760094080752236,2.112248014660965,0.5888378464814775
1.0,0.003387861724728917,-0.01170883592827257,-0.28108698778866426,0.008444162972345487,0.0910877471993147,-0.003399359351506836,-0.24453850546884084,-0.00024094934040113272,-0.3885372196869326,0.748031961044399
1.0,0.006220340056924714,-0.0033764228709180343,0.21060447474123972,0.00251203684320698,2.187201086018771,-0.0033016289493824156,1.5900102316063622,-0.003072844489968012,-0.5380788058743279,-0.8018663447185642
0.0,-0.00346531942228863,-0.006181886619955238,-0.9963518801538384,0.00647316767592404,-0.6458808316662699,0.005023692523692569,-0.8427821083575038,0.0019944397437446156,1.5144197359277276,2.8755566492975455
1.0,0.006291668238984072,0.0034773696187670195,-0.5589724703066016,-0.0018672199170125187,-0.9273927933747832,2.1827865453017495e-05,-0.9985754453290804,0.0012063453766814468,-0.15394182270434603,-0.18477438910249475
0.0,-0.011216441872726418,-0.006252330648821257,2.493945720250522,0.0037414258989814948,-0.7054245759933407,-0.000392893002139099,36.87755102040816,-0.0024097837219109928,0.5928950592078399,-0.4981658102792647
1.0,0.010036444051956079,0.011343677572845186,10.424952198852772,-0.008904535100434867,-0.33836731157570626,-0.0012228142195825013,-0.8036483990147784,0.003079896128993242,-0.5469879518072289,0.5072168030637871
